cpse_1,material_code_1,description_1,cpse_2,material_code_2,description_2,category,semantic_score,attribute_score,lexical_score,combined_score,decision,reason,same_benchmark_group
SAIL,STL4002,CS GATE VALVE 80NB CLASS150,BHEL,BHL1010,Gate Valve 50 NB Class 150,Valve,0.8061,0.75,0.8679,0.7957,REVIEW REQUIRED,Same category; Same material; Same grade; Strong semantic similarity; Similar wording,False
BHEL,BHL1010,Gate Valve 50 NB Class 150,SAIL,STL4002,CS GATE VALVE 80NB CLASS150,Valve,0.8061,0.75,0.8679,0.7957,REVIEW REQUIRED,Same category; Same material; Same grade; Strong semantic similarity; Similar wording,False
ONGC,ONG1103,SS Plain Washer M10,NTPC,NTP5523,Stainless Steel Plain Washer 10mm,Fastener,0.6834,1.0,0.6923,0.7956,REVIEW REQUIRED,Same category; Same material; Same grade; Moderate semantic similarity,True
NTPC,NTP5523,Stainless Steel Plain Washer 10mm,ONGC,ONG1103,SS Plain Washer M10,Fastener,0.6834,1.0,0.6923,0.7956,REVIEW REQUIRED,Same category; Same material; Same grade; Moderate semantic similarity,True
ONGC,ONG1101,Stainless Steel Bolt M10 by 50,SAIL,STL2048,SS HEX BOLT M10-60,Fastener,0.711,1.0,0.5957,0.7949,REVIEW REQUIRED,Same category; Same material; Same grade; Strong semantic similarity,False
SAIL,STL2048,SS HEX BOLT M10-60,ONGC,ONG1101,Stainless Steel Bolt M10 by 50,Fastener,0.711,1.0,0.5957,0.7949,REVIEW REQUIRED,Same category; Same material; Same grade; Strong semantic similarity,False
BHEL,BHL1028,Carbon Steel Welding Electrode 3.15mm,SAIL,STL11001,CS Welding Rod E6013 3.15mm,Welding,0.6802,1.0,0.6875,0.7932,REVIEW REQUIRED,Same category; Same material; Same size; Same grade; Moderate semantic similarity,True
SAIL,STL11001,CS Welding Rod E6013 3.15mm,BHEL,BHL1028,Carbon Steel Welding Electrode 3.15mm,Welding,0.6802,1.0,0.6875,0.7932,REVIEW REQUIRED,Same category; Same material; Same size; Same grade; Moderate semantic similarity,True
ONGC,ONG1104,Stainless Steel Bolt M10 by 60,SAIL,STL2045,SS HEX BOLT M10-50,Fastener,0.7065,1.0,0.5957,0.7926,REVIEW REQUIRED,Same category; Same material; Same grade; Strong semantic similarity,False
SAIL,STL2045,SS HEX BOLT M10-50,ONGC,ONG1104,Stainless Steel Bolt M10 by 60,Fastener,0.7065,1.0,0.5957,0.7926,REVIEW REQUIRED,Same category; Same material; Same grade; Strong semantic similarity,False
SAIL,STL4003,Carbon Steel Globe Valve 25NB Class150,BHEL,BHL1012,Globe Valve 25 NB Class 150,Valve,0.8229,0.75,0.7692,0.7894,REVIEW REQUIRED,Same category; Same material; Same grade; Strong semantic similarity; Similar wording,True
BHEL,BHL1012,Globe Valve 25 NB Class 150,SAIL,STL4003,Carbon Steel Globe Valve 25NB Class150,Valve,0.8229,0.75,0.7692,0.7894,REVIEW REQUIRED,Same category; Same material; Same grade; Strong semantic similarity; Similar wording,True
NTPC,NTP5521,Stainless Steel Hex Bolt 10mm x 50mm,SAIL,STL2045,SS HEX BOLT M10-50,Fastener,0.7004,1.0,0.5926,0.7891,REVIEW REQUIRED,Same category; Same material; Same grade; Strong semantic similarity,True
SAIL,STL2045,SS HEX BOLT M10-50,NTPC,NTP5521,Stainless Steel Hex Bolt 10mm x 50mm,Fastener,0.7004,1.0,0.5926,0.7891,REVIEW REQUIRED,Same category; Same material; Same grade; Strong semantic similarity,True
NTPC,NTP6601,6205 Ball Bearing Deep Groove,SAIL,STL3002,Ball Bearing 6206 Deep Groove,Bearing,0.9768,0.5,0.8276,0.7875,REVIEW REQUIRED,Same category; Strong semantic similarity; Similar wording,False
SAIL,STL3002,Ball Bearing 6206 Deep Groove,NTPC,NTP6601,6205 Ball Bearing Deep Groove,Bearing,0.9768,0.5,0.8276,0.7875,REVIEW REQUIRED,Same category; Strong semantic similarity; Similar wording,False
ONGC,ONG3301,Carbon Steel Gate Valve 50 NB 150 Class,BHEL,BHL1011,Gate Valve 80 NB Class 150,Valve,0.8493,0.75,0.6462,0.7841,REVIEW REQUIRED,Same category; Same material; Same grade; Strong semantic similarity,False
BHEL,BHL1011,Gate Valve 80 NB Class 150,ONGC,ONG3301,Carbon Steel Gate Valve 50 NB 150 Class,Valve,0.8493,0.75,0.6462,0.7841,REVIEW REQUIRED,Same category; Same material; Same grade; Strong semantic similarity,False
NTPC,NTP9903,4 Sq MM Copper FRLS Cable,SAIL,STL6001,Copper Wire Cable 2.5mm2,Cable,0.6963,1.0,0.5714,0.7838,REVIEW REQUIRED,Same category; Same material; Moderate semantic similarity,False
SAIL,STL6001,Copper Wire Cable 2.5mm2,NTPC,NTP9903,4 Sq MM Copper FRLS Cable,Cable,0.6963,1.0,0.5714,0.7838,REVIEW REQUIRED,Same category; Same material; Moderate semantic similarity,False
BHEL,BHL1024,Centrifugal Pump 20 m3/hr,ONGC,ONG8802,CI Centrifugal Pump 40 m3 per hour,Pump,0.8657,0.6667,0.7797,0.7831,REVIEW REQUIRED,Same category; Same material; Strong semantic similarity; Similar wording,False
NTPC,NTP8801,50 NB EPDM Gasket,SAIL,STL5001,EPDM GASKET 50NB,Gasket,0.8979,0.6667,0.6667,0.7823,REVIEW REQUIRED,Same category; Same grade; Strong semantic similarity,True
SAIL,STL5001,EPDM GASKET 50NB,NTPC,NTP8801,50 NB EPDM Gasket,Gasket,0.8979,0.6667,0.6667,0.7823,REVIEW REQUIRED,Same category; Same grade; Strong semantic similarity,True
SAIL,STL2045,SS HEX BOLT M10-50,NTPC,NTP5524,Stainless Steel Hex Bolt 10mm x 60mm,Fastener,0.6954,1.0,0.5556,0.7811,REVIEW REQUIRED,Same category; Same material; Same grade; Moderate semantic similarity,False
NTPC,NTP5524,Stainless Steel Hex Bolt 10mm x 60mm,SAIL,STL2045,SS HEX BOLT M10-50,Fastener,0.6954,1.0,0.5556,0.7811,REVIEW REQUIRED,Same category; Same material; Same grade; Moderate semantic similarity,False
ONGC,ONG3303,CS Globe Valve 25 NB 150 Class,SAIL,STL4003,Carbon Steel Globe Valve 25NB Class150,Valve,0.8161,0.75,0.7353,0.7809,REVIEW REQUIRED,Same category; Same material; Same grade; Strong semantic similarity; Similar wording,True
SAIL,STL4003,Carbon Steel Globe Valve 25NB Class150,ONGC,ONG3303,CS Globe Valve 25 NB 150 Class,Valve,0.8161,0.75,0.7353,0.7809,REVIEW REQUIRED,Same category; Same material; Same grade; Strong semantic similarity; Similar wording,True
SAIL,STL11002,SS Welding Electrode E308L 3.15mm,ONGC,ONG10002,Stainless Welding Electrode Dia 3.15 MM,Welding,0.8,0.75,0.7778,0.7792,REVIEW REQUIRED,Same category; Same material; Same grade; Strong semantic similarity; Similar wording,True
ONGC,ONG10002,Stainless Welding Electrode Dia 3.15 MM,SAIL,STL11002,SS Welding Electrode E308L 3.15mm,Welding,0.8,0.75,0.7778,0.7792,REVIEW REQUIRED,Same category; Same material; Same grade; Strong semantic similarity; Similar wording,True
SAIL,STL3004,Ball Bearing 6305 Deep Groove,NTPC,NTP6601,6205 Ball Bearing Deep Groove,Bearing,0.9596,0.5,0.8276,0.7789,REVIEW REQUIRED,Same category; Strong semantic similarity; Similar wording,False
NTPC,NTP6601,6205 Ball Bearing Deep Groove,SAIL,STL3004,Ball Bearing 6305 Deep Groove,Bearing,0.9596,0.5,0.8276,0.7789,REVIEW REQUIRED,Same category; Strong semantic similarity; Similar wording,False
ONGC,ONG3303,CS Globe Valve 25 NB 150 Class,NTPC,NTP7703,25 NB Globe Valve CL 150,Valve,0.8439,0.75,0.6296,0.7789,REVIEW REQUIRED,Same category; Same material; Same size; Strong semantic similarity,True
NTPC,NTP7703,25 NB Globe Valve CL 150,ONGC,ONG3303,CS Globe Valve 25 NB 150 Class,Valve,0.8439,0.75,0.6296,0.7789,REVIEW REQUIRED,Same category; Same material; Same size; Strong semantic similarity,True
ONGC,ONG10002,Stainless Welding Electrode Dia 3.15 MM,BHEL,BHL1029,Stainless Steel Welding Electrode 3.15mm,Welding,0.9481,0.5,0.8608,0.7781,REVIEW REQUIRED,Same category; Same material; Strong semantic similarity; Similar wording,True
BHEL,BHL1029,Stainless Steel Welding Electrode 3.15mm,ONGC,ONG10002,Stainless Welding Electrode Dia 3.15 MM,Welding,0.9481,0.5,0.8608,0.7781,REVIEW REQUIRED,Same category; Same material; Strong semantic similarity; Similar wording,True
BHEL,BHL1027,Industrial Gear Oil 220,NTPC,NTP4402,Gear Lubricating Oil ISO VG 220,Lubricant,0.7226,1.0,0.4444,0.778,REVIEW REQUIRED,Same category; Strong semantic similarity,True
ONGC,ONG8802,CI Centrifugal Pump 40 m3 per hour,BHEL,BHL1024,Centrifugal Pump 20 m3/hr,Pump,0.8657,0.6667,0.7458,0.778,REVIEW REQUIRED,Same category; Same material; Strong semantic similarity; Similar wording,False
NTPC,NTP4402,Gear Lubricating Oil ISO VG 220,BHEL,BHL1027,Industrial Gear Oil 220,Lubricant,0.7226,1.0,0.4444,0.778,REVIEW REQUIRED,Same category; Strong semantic similarity,True
NTPC,NTP5501,E6013 Welding Electrode 3.15 MM,BHEL,BHL1028,Carbon Steel Welding Electrode 3.15mm,Welding,0.7926,0.75,0.7647,0.7735,REVIEW REQUIRED,Same category; Same material; Same grade; Strong semantic similarity; Similar wording,True
BHEL,BHL1028,Carbon Steel Welding Electrode 3.15mm,NTPC,NTP5501,E6013 Welding Electrode 3.15 MM,Welding,0.7926,0.75,0.7647,0.7735,REVIEW REQUIRED,Same category; Same material; Same grade; Strong semantic similarity; Similar wording,True
SAIL,STL2048,SS HEX BOLT M10-60,NTPC,NTP5521,Stainless Steel Hex Bolt 10mm x 50mm,Fastener,0.6798,1.0,0.5556,0.7732,REVIEW REQUIRED,Same category; Same material; Same grade; Moderate semantic similarity,False
NTPC,NTP5521,Stainless Steel Hex Bolt 10mm x 50mm,SAIL,STL2048,SS HEX BOLT M10-60,Fastener,0.6798,1.0,0.5556,0.7732,REVIEW REQUIRED,Same category; Same material; Same grade; Moderate semantic similarity,False
ONGC,ONG1102,Mild Steel Nut Size M10,BHEL,BHL1002,MS Hex Nut M10,Fastener,0.6656,1.0,0.5946,0.772,REVIEW REQUIRED,Same category; Same material; Moderate semantic similarity,True
ONGC,ONG1102,Mild Steel Nut Size M10,SAIL,STL2046,MS HEX NUT M10,Fastener,0.6656,1.0,0.5946,0.772,REVIEW REQUIRED,Same category; Same material; Moderate semantic similarity,True
SAIL,STL2046,MS HEX NUT M10,ONGC,ONG1102,Mild Steel Nut Size M10,Fastener,0.6656,1.0,0.5946,0.772,REVIEW REQUIRED,Same category; Same material; Moderate semantic similarity,True
BHEL,BHL1002,MS Hex Nut M10,ONGC,ONG1102,Mild Steel Nut Size M10,Fastener,0.6656,1.0,0.5946,0.772,REVIEW REQUIRED,Same category; Same material; Moderate semantic similarity,True
SAIL,STL4004,DI Butterfly Valve 100NB PN16,ONGC,ONG3304,Butterfly Valve Size 100 NB Pressure PN16,Valve,0.7919,0.75,0.7429,0.7699,REVIEW REQUIRED,Same category; Same material; Same grade; Strong semantic similarity; Similar wording,True
ONGC,ONG3304,Butterfly Valve Size 100 NB Pressure PN16,SAIL,STL4004,DI Butterfly Valve 100NB PN16,Valve,0.7919,0.75,0.7429,0.7699,REVIEW REQUIRED,Same category; Same material; Same grade; Strong semantic similarity; Similar wording,True
SAIL,STL2049,GI HEX BOLT M12-75,ONGC,ONG1105,Galvanised Steel Bolt M12 75mm,Fastener,0.6493,1.0,0.625,0.7684,REVIEW REQUIRED,Same category; Same material; Moderate semantic similarity,True
NTPC,NTP5525,Galvanized Hexagonal Bolt 12mm x 75mm,BHEL,BHL1005,GI Hex Bolt M12 X 75,Fastener,0.6357,1.0,0.6667,0.7678,REVIEW REQUIRED,Same category; Same material; Same size; Moderate semantic similarity,True
BHEL,BHL1005,GI Hex Bolt M12 X 75,NTPC,NTP5525,Galvanized Hexagonal Bolt 12mm x 75mm,Fastener,0.6357,1.0,0.6667,0.7678,REVIEW REQUIRED,Same category; Same material; Same size; Moderate semantic similarity,True
SAIL,STL5001,EPDM GASKET 50NB,BHEL,BHL1014,EPDM Rubber Gasket 50 NB,Gasket,0.8286,0.6667,0.8,0.7676,REVIEW REQUIRED,Same category; Same grade; Strong semantic similarity; Similar wording,True
BHEL,BHL1014,EPDM Rubber Gasket 50 NB,SAIL,STL5001,EPDM GASKET 50NB,Gasket,0.8286,0.6667,0.8,0.7676,REVIEW REQUIRED,Same category; Same grade; Strong semantic similarity; Similar wording,True
ONGC,ONG1101,Stainless Steel Bolt M10 by 50,NTPC,NTP5524,Stainless Steel Hex Bolt 10mm x 60mm,Fastener,0.7582,0.75,0.8308,0.7662,REVIEW REQUIRED,Same category; Same material; Same grade; Strong semantic similarity; Similar wording,False
NTPC,NTP5524,Stainless Steel Hex Bolt 10mm x 60mm,ONGC,ONG1101,Stainless Steel Bolt M10 by 50,Fastener,0.7582,0.75,0.8308,0.7662,REVIEW REQUIRED,Same category; Same material; Same grade; Strong semantic similarity; Similar wording,False
NTPC,NTP2201,5 HP Three Phase Induction Motor 415 Volt,SAIL,STL8001,3 PH INDUCTION MOTOR 5HP 415V,Motor,0.8553,0.6667,0.6857,0.7638,REVIEW REQUIRED,Same category; Same grade; Strong semantic similarity,True
SAIL,STL8001,3 PH INDUCTION MOTOR 5HP 415V,NTPC,NTP2201,5 HP Three Phase Induction Motor 415 Volt,Motor,0.8553,0.6667,0.6857,0.7638,REVIEW REQUIRED,Same category; Same grade; Strong semantic similarity,True
NTPC,NTP9901,2.5 sq mm Copper Electrical Cable,ONGC,ONG5503,FRLS Cu Cable 4 Square MM,Cable,0.7339,1.0,0.3103,0.7635,REVIEW REQUIRED,Same category; Same material; Strong semantic similarity,False
ONGC,ONG5503,FRLS Cu Cable 4 Square MM,NTPC,NTP9901,2.5 sq mm Copper Electrical Cable,Cable,0.7339,1.0,0.3103,0.7635,REVIEW REQUIRED,Same category; Same material; Strong semantic similarity,False
ONGC,ONG1105,Galvanised Steel Bolt M12 75mm,SAIL,STL2049,GI HEX BOLT M12-75,Fastener,0.6493,1.0,0.5833,0.7622,REVIEW REQUIRED,Same category; Same material; Moderate semantic similarity,True
BHEL,BHL1030,Safety Helmet ISI Approved,ONGC,ONG11001,Industrial Protective Safety Helmet,PPE,0.6965,1.0,0.4262,0.7622,REVIEW REQUIRED,Same category; Moderate semantic similarity,True
ONGC,ONG11001,Industrial Protective Safety Helmet,BHEL,BHL1030,Safety Helmet ISI Approved,PPE,0.6965,1.0,0.4262,0.7622,REVIEW REQUIRED,Same category; Moderate semantic similarity,True
NTPC,NTP6604,6305 Deep Groove Bearing,ONGC,ONG2202,Deep Groove Bearing 6206,Bearing,0.9363,0.5,0.7917,0.7619,REVIEW REQUIRED,Same category; Strong semantic similarity; Similar wording,False
ONGC,ONG2202,Deep Groove Bearing 6206,NTPC,NTP6604,6305 Deep Groove Bearing,Bearing,0.9363,0.5,0.7917,0.7619,REVIEW REQUIRED,Same category; Strong semantic similarity; Similar wording,False
NTPC,NTP7701,50 NB Gate Valve Class 150,SAIL,STL4002,CS GATE VALVE 80NB CLASS150,Valve,0.7719,0.75,0.7547,0.7617,REVIEW REQUIRED,Same category; Same material; Same grade; Strong semantic similarity; Similar wording,False
BHEL,BHL1003,SS Flat Washer M10,NTPC,NTP5523,Stainless Steel Plain Washer 10mm,Fastener,0.6469,1.0,0.5882,0.7617,REVIEW REQUIRED,Same category; Same material; Same grade; Moderate semantic similarity,True
NTPC,NTP5523,Stainless Steel Plain Washer 10mm,BHEL,BHL1003,SS Flat Washer M10,Fastener,0.6469,1.0,0.5882,0.7617,REVIEW REQUIRED,Same category; Same material; Same grade; Moderate semantic similarity,True
SAIL,STL4002,CS GATE VALVE 80NB CLASS150,NTPC,NTP7701,50 NB Gate Valve Class 150,Valve,0.7719,0.75,0.7547,0.7617,REVIEW REQUIRED,Same category; Same material; Same grade; Strong semantic similarity; Similar wording,False
BHEL,BHL1028,Carbon Steel Welding Electrode 3.15mm,ONGC,ONG10001,Welding Electrode E6013 Dia 3.15 MM,Welding,0.7943,0.75,0.6667,0.7597,REVIEW REQUIRED,Same category; Same material; Same grade; Strong semantic similarity,True
NTPC,NTP7702,80 NB Gate Valve CL 150,SAIL,STL4001,CS Gate Valve 50NB CL150,Valve,0.7773,0.75,0.7234,0.7597,REVIEW REQUIRED,Same category; Same material; Same grade; Strong semantic similarity; Similar wording,False
ONGC,ONG10001,Welding Electrode E6013 Dia 3.15 MM,BHEL,BHL1028,Carbon Steel Welding Electrode 3.15mm,Welding,0.7943,0.75,0.6667,0.7597,REVIEW REQUIRED,Same category; Same material; Same grade; Strong semantic similarity,True
SAIL,STL4001,CS Gate Valve 50NB CL150,NTPC,NTP7702,80 NB Gate Valve CL 150,Valve,0.7773,0.75,0.7234,0.7597,REVIEW REQUIRED,Same category; Same material; Same grade; Strong semantic similarity; Similar wording,False
SAIL,STL3001,Deep Groove Bearing No 6205,NTPC,NTP6602,6206 Deep Groove Bearing,Bearing,0.9396,0.5,0.7451,0.7566,REVIEW REQUIRED,Same category; Strong semantic similarity; Similar wording,False
NTPC,NTP6602,6206 Deep Groove Bearing,SAIL,STL3001,Deep Groove Bearing No 6205,Bearing,0.9396,0.5,0.7451,0.7566,REVIEW REQUIRED,Same category; Strong semantic similarity; Similar wording,False
BHEL,BHL1005,GI Hex Bolt M12 X 75,ONGC,ONG1105,Galvanised Steel Bolt M12 75mm,Fastener,0.6204,1.0,0.64,0.7562,REVIEW REQUIRED,Same category; Same material; Same size; Moderate semantic similarity,True
ONGC,ONG2202,Deep Groove Bearing 6206,BHEL,BHL1006,Deep Groove Ball Bearing 6205,Bearing,0.8988,0.5,0.8679,0.7546,REVIEW REQUIRED,Same category; Strong semantic similarity; Similar wording,False
BHEL,BHL1006,Deep Groove Ball Bearing 6205,ONGC,ONG2202,Deep Groove Bearing 6206,Bearing,0.8988,0.5,0.8679,0.7546,REVIEW REQUIRED,Same category; Strong semantic similarity; Similar wording,False
ONGC,ONG1104,Stainless Steel Bolt M10 by 60,BHEL,BHL1001,SS Bolt M10 X 50,Fastener,0.7833,0.75,0.6667,0.7541,REVIEW REQUIRED,Same category; Same material; Same grade; Strong semantic similarity,False
BHEL,BHL1001,SS Bolt M10 X 50,ONGC,ONG1104,Stainless Steel Bolt M10 by 60,Fastener,0.7833,0.75,0.6667,0.7541,REVIEW REQUIRED,Same category; Same material; Same grade; Strong semantic similarity,False
ONGC,ONG1104,Stainless Steel Bolt M10 by 60,NTPC,NTP5521,Stainless Steel Hex Bolt 10mm x 50mm,Fastener,0.7325,0.75,0.8308,0.7534,REVIEW REQUIRED,Same category; Same material; Same grade; Strong semantic similarity; Similar wording,False
NTPC,NTP5521,Stainless Steel Hex Bolt 10mm x 50mm,ONGC,ONG1104,Stainless Steel Bolt M10 by 60,Fastener,0.7325,0.75,0.8308,0.7534,REVIEW REQUIRED,Same category; Same material; Same grade; Strong semantic similarity; Similar wording,False
SAIL,STL11001,CS Welding Rod E6013 3.15mm,ONGC,ONG10001,Welding Electrode E6013 Dia 3.15 MM,Welding,0.7472,0.75,0.7742,0.7522,REVIEW REQUIRED,Same category; Same material; Same grade; Strong semantic similarity; Similar wording,True
ONGC,ONG10001,Welding Electrode E6013 Dia 3.15 MM,SAIL,STL11001,CS Welding Rod E6013 3.15mm,Welding,0.7472,0.75,0.7742,0.7522,REVIEW REQUIRED,Same category; Same material; Same grade; Strong semantic similarity; Similar wording,True
BHEL,BHL1025,Centrifugal Pump 40 m3/hr,ONGC,ONG8801,CI Centrifugal Pump 20 Cubic Meter Hour,Pump,0.8302,0.6667,0.6875,0.7515,REVIEW REQUIRED,Same category; Same material; Strong semantic similarity,False
ONGC,ONG1101,Stainless Steel Bolt M10 by 50,BHEL,BHL1004,SS Bolt M10 X 60,Fastener,0.7764,0.75,0.6667,0.7507,REVIEW REQUIRED,Same category; Same material; Same grade; Strong semantic similarity,False
BHEL,BHL1004,SS Bolt M10 X 60,ONGC,ONG1101,Stainless Steel Bolt M10 by 50,Fastener,0.7764,0.75,0.6667,0.7507,REVIEW REQUIRED,Same category; Same material; Same grade; Strong semantic similarity,False
ONGC,ONG1105,Galvanised Steel Bolt M12 75mm,BHEL,BHL1005,GI Hex Bolt M12 X 75,Fastener,0.6204,1.0,0.6,0.7502,REVIEW REQUIRED,Same category; Same material; Same size; Moderate semantic similarity,True
BHEL,BHL1021,GI Pipe 40 NB Medium Class,NTPC,NTP1103,40 NB Galvanized Iron Pipe Medium Grade,Pipe,0.6526,1.0,0.4923,0.7501,REVIEW REQUIRED,Same category; Same material; Same size; Moderate semantic similarity,True
NTPC,NTP6604,6305 Deep Groove Bearing,SAIL,STL3001,Deep Groove Bearing No 6205,Bearing,0.926,0.5,0.7451,0.7498,REVIEW REQUIRED,Same category; Strong semantic similarity; Similar wording,False
SAIL,STL3001,Deep Groove Bearing No 6205,NTPC,NTP6604,6305 Deep Groove Bearing,Bearing,0.926,0.5,0.7451,0.7498,REVIEW REQUIRED,Same category; Strong semantic similarity; Similar wording,False
ONGC,ONG6603,Galvanised Pipe 40 NB Medium Class,SAIL,STL7003,GI PIPE DN40 MEDIUM,Pipe,0.606,1.0,0.6415,0.7492,REVIEW REQUIRED,Same category; Same material; Moderate semantic similarity,True
SAIL,STL7003,GI PIPE DN40 MEDIUM,ONGC,ONG6603,Galvanised Pipe 40 NB Medium Class,Pipe,0.606,1.0,0.6415,0.7492,REVIEW REQUIRED,Same category; Same material; Moderate semantic similarity,True
SAIL,STL9001,Centrifugal Pump Capacity 20 M3/Hr,ONGC,ONG8802,CI Centrifugal Pump 40 m3 per hour,Pump,0.8284,0.6667,0.6765,0.749,REVIEW REQUIRED,Same category; Same material; Strong semantic similarity,False
NTPC,NTP1102,Stainless Steel Seamless Pipe 25 NB Schedule 10,BHEL,BHL1020,SS Seamless Pipe 25 NB Sch10,Pipe,0.7485,0.75,0.7467,0.7487,REVIEW REQUIRED,Same category; Same material; Same size; Strong semantic similarity; Similar wording,True
BHEL,BHL1020,SS Seamless Pipe 25 NB Sch10,NTPC,NTP1102,Stainless Steel Seamless Pipe 25 NB Schedule 10,Pipe,0.7485,0.75,0.7467,0.7487,REVIEW REQUIRED,Same category; Same material; Same size; Strong semantic similarity; Similar wording,True
ONGC,ONG5503,FRLS Cu Cable 4 Square MM,SAIL,STL6001,Copper Wire Cable 2.5mm2,Cable,0.6614,1.0,0.449,0.7481,REVIEW REQUIRED,Same category; Same material; Moderate semantic similarity,False
NTPC,NTP5501,E6013 Welding Electrode 3.15 MM,SAIL,STL11001,CS Welding Rod E6013 3.15mm,Welding,0.7632,0.75,0.6897,0.7476,REVIEW REQUIRED,Same category; Same material; Same grade; Strong semantic similarity,True
SAIL,STL11001,CS Welding Rod E6013 3.15mm,NTPC,NTP5501,E6013 Welding Electrode 3.15 MM,Welding,0.7632,0.75,0.6897,0.7476,REVIEW REQUIRED,Same category; Same material; Same grade; Strong semantic similarity,True
ONGC,ONG8801,CI Centrifugal Pump 20 Cubic Meter Hour,BHEL,BHL1025,Centrifugal Pump 40 m3/hr,Pump,0.8302,0.6667,0.6562,0.7469,REVIEW REQUIRED,Same category; Same material; Strong semantic similarity,False
NTPC,NTP4402,Gear Lubricating Oil ISO VG 220,SAIL,STL10002,Industrial Gear Oil Grade 220,Lubricant,0.6527,1.0,0.4667,0.7463,REVIEW REQUIRED,Same category; Moderate semantic similarity,True
SAIL,STL10002,Industrial Gear Oil Grade 220,NTPC,NTP4402,Gear Lubricating Oil ISO VG 220,Lubricant,0.6527,1.0,0.4667,0.7463,REVIEW REQUIRED,Same category; Moderate semantic similarity,True
SAIL,STL4002,CS GATE VALVE 80NB CLASS150,ONGC,ONG3301,Carbon Steel Gate Valve 50 NB 150 Class,Valve,0.7569,0.75,0.697,0.7455,REVIEW REQUIRED,Same category; Same material; Same grade; Strong semantic similarity,False
ONGC,ONG3301,Carbon Steel Gate Valve 50 NB 150 Class,SAIL,STL4002,CS GATE VALVE 80NB CLASS150,Valve,0.7569,0.75,0.697,0.7455,REVIEW REQUIRED,Same category; Same material; Same grade; Strong semantic similarity,False
ONGC,ONG2201,Ball Bearing 6205 Deep Groove,BHEL,BHL1007,Deep Groove Ball Bearing 6206,Bearing,0.9745,0.5,0.5517,0.745,REVIEW REQUIRED,Same category; Strong semantic similarity,False
BHEL,BHL1007,Deep Groove Ball Bearing 6206,ONGC,ONG2201,Ball Bearing 6205 Deep Groove,Bearing,0.9745,0.5,0.5517,0.745,REVIEW REQUIRED,Same category; Strong semantic similarity,False
ONGC,ONG8801,CI Centrifugal Pump 20 Cubic Meter Hour,NTPC,NTP3302,40 Cubic Meter Per Hour Centrifugal Pump,Pump,0.8788,0.6667,0.481,0.7449,REVIEW REQUIRED,Same category; Same material; Strong semantic similarity,False
NTPC,NTP3302,40 Cubic Meter Per Hour Centrifugal Pump,ONGC,ONG8801,CI Centrifugal Pump 20 Cubic Meter Hour,Pump,0.8788,0.6667,0.481,0.7449,REVIEW REQUIRED,Same category; Same material; Strong semantic similarity,False
ONGC,ONG8802,CI Centrifugal Pump 40 m3 per hour,SAIL,STL9001,Centrifugal Pump Capacity 20 M3/Hr,Pump,0.8284,0.6667,0.6471,0.7446,REVIEW REQUIRED,Same category; Same material; Strong semantic similarity,False
BHEL,BHL1006,Deep Groove Ball Bearing 6205,SAIL,STL3002,Ball Bearing 6206 Deep Groove,Bearing,0.9729,0.5,0.5517,0.7442,REVIEW REQUIRED,Same category; Strong semantic similarity,False
SAIL,STL3002,Ball Bearing 6206 Deep Groove,BHEL,BHL1006,Deep Groove Ball Bearing 6205,Bearing,0.9729,0.5,0.5517,0.7442,REVIEW REQUIRED,Same category; Strong semantic similarity,False
SAIL,STL6001,Copper Wire Cable 2.5mm2,ONGC,ONG5503,FRLS Cu Cable 4 Square MM,Cable,0.6614,1.0,0.4082,0.7419,REVIEW REQUIRED,Same category; Same material; Moderate semantic similarity,False
SAIL,STL4003,Carbon Steel Globe Valve 25NB Class150,ONGC,ONG3301,Carbon Steel Gate Valve 50 NB 150 Class,Valve,0.7158,0.75,0.8052,0.7412,REVIEW REQUIRED,Same category; Same material; Same grade; Strong semantic similarity; Similar wording,False
ONGC,ONG3301,Carbon Steel Gate Valve 50 NB 150 Class,SAIL,STL4003,Carbon Steel Globe Valve 25NB Class150,Valve,0.7158,0.75,0.8052,0.7412,REVIEW REQUIRED,Same category; Same material; Same grade; Strong semantic similarity; Similar wording,False
NTPC,NTP1103,40 NB Galvanized Iron Pipe Medium Grade,BHEL,BHL1021,GI Pipe 40 NB Medium Class,Pipe,0.6526,1.0,0.4308,0.7409,REVIEW REQUIRED,Same category; Same material; Same size; Moderate semantic similarity,True
NTPC,NTP5522,Mild Steel Hexagonal Nut 10 mm,BHEL,BHL1002,MS Hex Nut M10,Fastener,0.6017,1.0,0.5909,0.7395,REVIEW REQUIRED,Same category; Same material; Moderate semantic similarity,True
NTPC,NTP5522,Mild Steel Hexagonal Nut 10 mm,SAIL,STL2046,MS HEX NUT M10,Fastener,0.6017,1.0,0.5909,0.7395,REVIEW REQUIRED,Same category; Same material; Moderate semantic similarity,True
SAIL,STL2046,MS HEX NUT M10,NTPC,NTP5522,Mild Steel Hexagonal Nut 10 mm,Fastener,0.6017,1.0,0.5909,0.7395,REVIEW REQUIRED,Same category; Same material; Moderate semantic similarity,True
BHEL,BHL1002,MS Hex Nut M10,NTPC,NTP5522,Mild Steel Hexagonal Nut 10 mm,Fastener,0.6017,1.0,0.5909,0.7395,REVIEW REQUIRED,Same category; Same material; Moderate semantic similarity,True
